-2.368436327188147	-1.7330971243305975
1.3434909414481784	-3.5059448619851
-2.8081944442599953	-0.27736744564896537
-7.419691096670884	1.6022576682605738
1.5637048460616807	4.792554507778077
-6.9577509928645185	-0.28836054609779205
-3.370928105268134	0.7206984068217808
-1.2077358110808463	-0.5214568456888463
-5.706286640553597	2.318553052633407
1.6005444373723328	1.0910148507163875
-0.6151818953538587	1.746107746368901
-0.6046672579299581	1.6545823692580204
-3.8277200008524295	0.6060724304550611
-1.1549185509498336	-5.526364299776614
-9.407494151678806	-1.85652443899544
1.7152224492445916	-2.1345945832308417
-4.975252143568219	5.186797506731477
-6.787631646972525	5.678671279860053
0.7969994800124373	-0.22807596298661195
0.8185088765543417	-4.806790690104791
8.27746377009424	4.491438437708395
-10.57537784733874	-3.19205095391557
-3.223310391619931	-8.427673285661546
1.0800593686897524	-2.6980082725625962
-3.923587212302905	-2.854983416948037
0.6381223583746782	-2.781451851711645
-3.8573208563999883	1.6289935022121067
-3.556977838203886	4.299019906428679
-3.6212062765151516	2.0135775875861524
-5.392450766210653	-1.1208197233970822
-4.05939233312303	-4.891684781514738
-6.805487627927499	0.4159576245348652
-7.2425770975643085	2.3380030103198117
0.9707331027137397	-6.112515257857003
-3.04784642665024	1.150222055218153
-0.32063766805946153	-2.185414287630152
-0.5546774047562016	-4.935479381019455
-1.7825690306546806	5.894575386562141
-4.2907112335711215	1.5546835556462497
-1.1762071589955128	-4.436398765706409
-0.4482866877659978	-5.541967126528011
-9.196947953376112	-6.216021566119467
-4.969831642438558	-3.097825200825129
-6.8523750302621185	-6.016402384154634
2.118577669356861	-3.7092888696648303
0.35635672101989463	-0.41314630322358703
-3.833549977866468	-0.5694354360665034
-4.610651296134538	1.1359902888127074
-6.568924190375262	-0.10647599905044099
-9.252922289025802	-2.534513943992515
-1.8701877810430811	0.9535810091373184
-5.097332296262172	-4.622102133367149
-8.834192858893406	-1.0532776289489543
0.4041813878459115	-4.871128906521768
-5.359611480415972	-7.224171968799171
-8.556010770768442	-4.905517522463077
-4.656420581903683	-9.808747120619149
-3.3856342111360656	-0.45732600330560363
4.925969440983532	-4.933449924959396
2.082517876560052	-3.070196522677139
-5.563652084923119	-5.6881719038476835
-7.340209376553811	-1.9642623872937737
-4.388212631464689	-7.01338627183484
-2.3992897170182874	0.6769570786761901
-5.369501059595813	-1.2744854601286455
-1.8457388245738369	0.7819336158379989
-4.744817554689846	-3.358409897405734
-3.063153433722911	4.9318608326022755
-3.8199313151494825	5.53780885383722
-3.8640824142745354	-3.3259458031210634
-6.891219443928303	10.664612945859936
-1.8501654770228204	2.4035445785172773
4.486192189246211	-0.17970455860030038
4.211299540368246	-8.739020349908438
-3.731800015198413	-2.8489180128156684
2.0456606773612234	-0.6498694793122004
-4.12365293080944	-4.579009950113289
-4.506861348941215	1.7269156122615195
-1.048458412018101	-2.558264534550109
-7.472886279854267	1.467732006942326
-4.4885267140968965	-5.126444641888574
-7.841220801057243	2.2647081454746627
-4.5084515179766065	6.165155696774182
3.2936843035322774	6.317726202979457
-4.025311999367627	-8.683709980420957
-1.2529991676202104	0.036822184097275897
-7.225299702495332	-5.517570659043446
-9.493557728495585	5.637395817957215
-1.2776019531330547	-9.47491051656531
-0.3296205959118971	1.5073740961806266
-3.2864511597053125	-3.217030844861679
-1.3582033128381383	-0.76672986181813
-7.285253236663058	-5.684163618255574
-1.8410992530223151	-1.8495301414196694
-0.05005131092297971	-5.142612070490572
-8.856359839422879	-6.845373971120674
-11.76703196117215	-5.4861729368686625
-5.41449003303302	-0.34003310479587584
-10.885282192907972	-2.20241927481025
-2.1140480607654633	-0.764588700071624
-5.434171354491684	7.223914568780317
1.036251951321621	4.410571667374404
-2.4309610580492422	-0.4647468947476697
-4.45746017494411	4.817307383944556
-4.783378053721803	6.21361433192464
1.7284223343617373	-2.6638726338705885
-7.161545484941591	-0.6552447678899734
5.683496035037566	-3.981258367511983
2.7596527020672763	-0.44186093793037295
4.708969005425347	4.578247205154916
-2.5388979710042925	-3.891644553819228
-16.796755245500528	-4.991772280237239
-4.642207070013375	-0.2777947342023713
-3.7358698694076375	-7.76551467663752
-6.942550943460081	-8.303332449094949
-1.612170710974836	-10.461817465917479
-2.0395788612409627	-6.213313556722127
-0.818150126216724	-0.21600780552448676
-6.089510399870448	-3.3192263699993054
-7.301147188821125	0.048413242669614026
-1.9456799389826702	-0.8934095706421545
6.022415935081685	2.032709067654928
-8.401984070133054	1.983613421371813
-6.586797303811699	3.1162428898732877
-11.534433318208524	1.696828082960688
-5.609152396839064	5.814134220486711
-1.9312438727513488	2.5736099096727134
2.778238896318881	-1.7480216222166807
-5.0525032992581655	5.557212542923442
-5.183759628114598	2.7790622122217585
-9.574124718366463	-4.57299876455354
-5.004289268469783	1.0054054189436419
-5.531309488057569	2.811418431779309
1.6586269032538812	11.248608617085818
4.724391957555377	2.9167491186464103
5.733800962896631	11.713862615519904
-8.467590810381319	4.883506295043085
-11.400598875304775	1.496510888280622
-7.95442245669243	8.11308038483345
-9.011597286568726	6.010995085044941
-2.573046795159514	6.455891081980679
-5.272137383184687	0.8753481204132533
-2.440125217351735	-0.7198191845015055
1.2575359491758906	4.247504485675506
-1.611389830055936	4.785184580079818
-8.215328140491048	7.63204651508967
-0.5103380396451834	8.026103246479613
-15.495041877030115	9.244425289820141
-5.6061898390145615	-2.07436292929592
-1.7298344876207632	2.950692546877006
1.2687246445394895	5.923672399143154
3.5732300914314084	4.842160956720514
-2.473863069368314	4.029981306110857
3.605270825351296	10.295381376078248
-0.7588960833679308	1.6280974109264572
-7.2242353115851365	-1.0984669758821066
-7.300471922075275	1.3684583412574696
-3.647578846492474	4.589806233770016
-4.109867441279471	1.4878848603713741
7.177817699184187	5.964337169928244
3.6316088534756825	0.9601714621332764
-2.945156626181191	3.7728375234665106
10.617535420984943	7.26408252595103
10.943112037180992	2.7841575042632005
-3.7153618326842137	1.8907205273824532
5.909435467364485	-1.401432810165894
2.004974287126741	8.768730662917921
1.0251966111945703	11.427902613569941
9.296937400534697	9.73078411710871
-4.355525845042332	-5.87398117654538
5.58224068797754	7.454115863843652
3.007051971969161	0.8144740464717802
-0.8098411008805253	1.2776116701985087
0.5959160710407301	1.9837405024274661
0.07696649791615615	6.8820767112146655
-8.16644464059769	6.812518677826023
-2.3610604457945796	5.194801414358037
-4.022219758182191	-0.5051599406247523
-1.1208085530692677	2.0572687592017416
3.370467365105113	-6.6155997877531085
6.493031854963251	7.186991688935149
-1.63405954143133	3.3642641458193245
7.683047950818228	-2.2969715514534363
4.501279149476452	7.783088072283954
4.420729711525402	4.244313734537887
0.5653614124858414	-7.492812194427103
4.0749347722007245	11.839849684593435
0.053565673047995414	9.349607324367438
2.7621289166593277	1.3004248432842564
-3.5100511285971954	-0.09711063456929674
-0.9358635213392633	-2.171799506792982
-1.4154747514823813	5.332311739276851
-1.8939762209795086	-5.585659451659243
0.5555870288858688	3.422948071135421
-4.404927535674695	3.6940569656671682
-1.7836037885536493	1.4908743078526914
-7.796396631298871	1.2493902870796278
1.256419372859717	-3.3803162708566927
-3.2416288899998924	0.15814753685763847
-13.681296570330183	-0.9852682635567904
-3.0490484270651006	4.360457204268099
-2.2582048532988472	-0.8676717821305985
-2.8509928998180567	-6.547014185144942
-7.340285907587725	5.837042384134594
-1.9677324609143982	-4.446602749706594
-0.4476151781060006	0.2539060032962237
-5.949272105507545	4.235173558088534
3.2863444949394087	4.714618121253303
-5.85183941343502	6.075961842092242
-6.392484981773374	1.7881923418714498
0.7536796116384238	3.9951869969938882
-4.404662492457073	4.072409599500139
-0.021857182194936174	9.492618434981106
-9.86483099191486	3.1277347347460487
0.2442665297205035	3.7786636604409107
-10.949989715260553	8.392372858286965
-9.35504608006636	4.291065641024276
1.2741561366138003	1.4423323556757628
-0.06198742847254977	1.4432288002412095
-3.54493956687143	8.691159245345665
-8.636219336418893	13.080296201506464
-5.151887313015308	2.4796775932983826
0.10658271463057166	7.15673188539477
-1.557321301462989	9.608626494453722
-7.052503042816306	7.0350936403674735
-1.12746895542298	5.944085597442376
-3.2959816029142974	13.811791872016869
-9.27352072150803	4.437130378442881
-12.218560671282782	18.163919147378937
-1.7317311123913177	6.056915019135551
-5.549779380771038	2.4774168321046792
-9.414696236378772	-0.9488714065778302
1.3470183026811964	7.579582192075713
-12.59611272925153	3.441549982160732
-5.933204443241307	5.955936614707926
-6.379198410950254	8.064825743223548
-6.3450973416055	3.411354910970726
1.9223539753976968	10.085229746584242
-13.600364944882159	3.5610008111646576
-9.881848321141806	-0.9995922827428988
-10.466321530567255	5.426581563780368
-4.941419455001836	18.046788335765843
1.7388327356101636	4.345063138968231
0.7761503629963697	8.406489233540361
-8.41537545027911	5.06094271707964
-6.934005874387207	-2.4026063671691587
-1.7432406717518172	-1.4923276223450939
0.39349019397287455	2.087581664448514
9.324915938457393	5.531183710654084
-1.6216944190240676	3.5757145474831296
-8.913005322950555	1.9321639938634632
-2.2346667298401615	5.767125630339278
-12.075843891564352	11.360302195922571
-0.47672840886432805	0.3608347999105895
-2.6124452452945204	-1.5211359340633006
3.0022695883288937	3.649373809971866
-4.36895882556044	-1.14094087823151
-5.051708175000627	8.725379566255077
-1.0235015845674063	6.108271850890494
-5.848984344117698	6.378478605732954
-0.4432493465290855	9.595589333373912
-3.9306401029959925	4.744659944456034
-6.3953049125706105	9.59590377927171
-7.420417520793389	6.152161251291671
-5.973235345740458	2.208921426561947
4.003813299234074	4.234659110178943
-3.8740791121238196	-1.466127599922206
-4.856055903486253	-0.4599939153058118
-8.371553261166628	7.120670197300107
-0.9170224828138708	7.165379489431824
-6.498694387506504	8.574780707532842
-1.1649114427623892	13.131368044705694
-0.4919031185501364	4.53765423380499
-3.5539380559905496	2.763502572290088
-2.3310030717654833	-0.2960177578253306
-0.2785425868598384	7.987983008510455
2.4635940157651697	13.581142145545995
-12.3284416972887	7.861451477805507
-4.77572794591699	10.149072147351859
0.603855033598805	10.070000293294157
-3.7398332235802787	-3.2613377720522516
-10.31650354914267	0.44521663644951326
-5.082906934968059	6.874683800726156
5.94270413051151	11.945371363576356
-0.6148849040606368	4.751144038170642
-7.457287822272905	2.700388647254908
-11.989806515146773	9.81457648639889
-3.903949488987851	15.00840214545876
-10.415752234745948	8.07250353433357
-7.582299238788222	5.741441829569013
-6.808003746825119	9.239439263879738
-3.2476781797830254	7.658136192935106
1.233197340179171	5.502855899247828
-5.740735420965872	1.9533121699494
-3.950940562877155	7.862578127629567
-0.6716613071928342	10.965902909780798
-1.9901939827438277	0.578884371360247
-6.974370803898277	1.9871680050513985
-2.835033677792825	2.8369098381903632
-8.529936804436858	-1.3425036314411705
-7.257151413907928	9.008906828827703
-4.8688948358260555	2.334333442441116
-10.26202098283924	5.306749978853816
-2.439969941877713	5.31480307961087
3.867521142150316	1.9235207053360799
-11.278087726886524	-0.10993461499246823
-2.69290268322816	-0.5289444214782467
-6.302357553303147	7.349741063941002
-3.831684011669823	2.5210528129067495
-7.206244480008411	4.456103100522417
-5.048529842114282	2.4704661810210577
-8.105753957211899	6.920236780957033
-7.647516706429756	4.414255048889802
-10.379130747371068	2.3731600333507203
-6.919424087263257	-1.2658308826923068
-2.3893509876865	-0.33174126114999486
-1.4098220805704882	7.449191574085178
-1.2183174671961385	6.131030001226046
-1.7112078768401646	-0.545871531682025
-3.2203627137576434	1.3009801653178206
-0.09713590512702436	0.8976750345670652
-5.396737652139322	-2.108200055399216
0.7982117979386569	3.1543936454979415
6.0647555536545505	-2.5740922122537677
-2.5815878279267834	7.375027185573754
-3.517710494603399	5.282623972851425
-0.9827485120267436	5.806638521921123
-6.414632331602711	5.310081609951065
-4.016223954599593	6.914235340587778
-2.947396002549818	1.2050190156588554
0.6125090036112918	4.271636195528539
-0.7003225704133441	-0.9560233532507623
0.14909410173663684	0.7547138906973619
-2.5916874535539027	12.380962121313855
0.028242325609968158	0.677671758790807
0.11122535248172356	6.432606707470652
-4.076295305740265	9.344840532187169
-3.7947188813170873	6.418785860044044
-7.707192021668204	2.1730948006504223
7.6388776952774515	-3.980336408850852
-12.417128118586122	4.637707988827851
-5.181917743602787	6.559961722064815
-4.9830578268899846	4.827052913904551
-5.931682290087087	-1.5681631840663732
-9.402826209350776	5.764710878371974
-9.301440159363866	0.8245002419238179
-6.011531422938983	8.93198144772757
-5.654042918135077	6.890199545770293
-3.3381968292139708	0.343148931931779
-3.2770348921348824	6.82115756746888
-11.66728047823053	-1.0044053233544297
-5.398220709314441	2.26441670316457
-4.201874862925891	4.36485871383672
-0.9892816245709085	1.3101617853266947
-0.4012180634029723	-0.5171271009838825
-3.464990704712052	8.423784858650864
-2.8529990891435184	4.846992252480054
-3.1871390390519942	7.093206954030381
-0.5083203681797569	1.9324775043946465
-2.958100137949174	9.744547704445178
-2.4157376036812916	-0.5797874177543255
-1.1154805556952911	11.971571214612434
-3.4852711863982653	15.31130606616588
-6.713277935828259	0.104478070033246
-8.539753852558224	1.5357593719675278
-4.820690488470101	-1.2101978637802215
-2.553021112186539	-2.670049400795375
0.32297035961015025	6.537166911157768
-1.6594071855781032	11.30241956535513
-2.043717703252707	1.2881196234787788
7.19943548301	2.1302903102488706
-1.3148089243605916	1.8255339802105282
1.8840023538762698	12.088072513627575
-7.01964850742661	4.421787075325949
-1.8522797664126263	10.385898498803417
-12.163793851080017	6.568613768270349
-6.1194337288578735	-0.14318450043711012
-2.9449919101715225	7.43379882939816
3.7167695722711134	2.715444213988731
-3.9693673241327248	10.261118945558074
-0.5546717109528985	8.71048014187917
-1.2181402882022951	2.0825358815660397
3.8799654848560707	1.8286274661548554
-8.817649458924215	-4.476111512814833
-1.064362150147648	0.16353473040842684
-0.8490744741857391	6.24749648565306
-4.208096488176392	10.633023734470981
-8.938235213109394	7.321331161120565
-7.712186547510688	7.868191567304285
2.967934627446857	1.2119027149860715
-3.0639565424966677	7.922447388075789
-12.847789949026915	3.9766166049932816
-4.827074580298351	3.910966103971025
-3.1501867348850805	2.7432585400345135
-4.177161073661651	2.0078196986294223
-7.152022285439877	5.130503863600509
-1.5504767899180028	2.836459730659388
0.8036992026892515	1.2350020481271897
-4.555332169959973	6.354326512198734
-3.960894944016027	-0.32775593596185726
-0.03370435327126002	-2.0603442648984456
1.8388516843497118	5.957258599462472
-3.5332805935814107	4.750216007127272
-4.276439370338018	-3.534346890530056
-6.30895398160093	-0.36029735944211505
-12.081421657344123	6.889651272317652
4.106871359752135	3.4609802774329843
-1.6017501952208297	-1.390002515970588
-10.37753576702142	3.2377715307967496
5.569339759080399	9.00127713612089
-6.223800123824012	4.976666609841716
-8.232152010293708	0.2701278648857145
-5.017333472769503	2.001783705191254
1.1720989643361313	-0.40961358380551804
-10.466143586510189	9.006611903595177
-1.3938899709132209	1.4478184842790298
4.4454200133515345	-7.001763101704317
-5.276590405782338	8.704921144250186
-10.428358935609799	0.369815967536615
-5.188496834515656	6.260835905710551
-2.667460071709862	4.258259410586981
-1.4882241500527815	12.632044948905
-10.166508406805468	11.795401134829042
-1.3796015375346977	4.950151861046212
-7.862454370118996	10.08132923166227
-4.200182989698467	5.964727335793214
-4.103992141809016	9.609408398290576
0.020385889243320045	-0.505719601063823
-3.0476743652197653	4.840178249336549
-1.1223580563826192	-1.1462115392132095
0.2979149075722874	4.145439272467265
-1.2351062429918345	-0.1554503815840688
0.04393003379250803	2.445446571159169
-10.75719023825935	8.13852539130271
-2.0656331854412597	6.2379250946524225
-2.1872478501135255	3.662045339315647
-4.880235113555389	5.56802937013301
-2.1048313209453755	2.144102474963349
-5.037456734391817	3.5226368491411972
-1.217553584001586	9.087981483790287
-5.785994356680371	0.9037090890816065
-6.6068638074307655	-0.8888303035464862
0.8961696598845438	2.3421864569330646
-4.416057634570142	4.2915124300862715
-2.564471695639777	7.000950368801369
-1.7969496659125956	-0.19670349482774546
-7.504314504081698	-0.6917032139292983
3.630651071031214	0.636402245424808
-10.491929779976514	9.01493017518947
-0.2585179801595147	0.10401148273492442
-2.5535901606020994	0.14808281862177577
-2.194896274412657	1.5122623304025542
-4.130460036988059	-3.9434960563457393
-7.001193673046435	-4.193729231532222
5.045541862469769	-0.41866046802014895
-3.493079305857243	-3.882383875391109
-7.535819948675948	-0.4018505305224053
2.0435230863139693	4.793688196039146
5.295027423547307	-0.7437919803092735
-2.1132687204981604	3.814398874906923
1.9135525664162294	11.048006421577815
-7.055537624900779	7.781651036952575
4.914503721044889	3.3462893963585074
-1.5898727508901416	1.0303199021597755
-1.5480585128247972	2.118303310445192
3.4476813369392243	5.410901692798336
-9.475842029062457	-0.08368719435642853
-5.202576478057325	-0.897347047083528
-3.2659265213491544	0.2562817453056422
-5.962576038897268	2.2255052243131774
-2.1797898151179664	7.707046518558782
3.077292913681439	2.7599758205996237
0.3558238687157646	11.704173313386274
0.24274810878310477	7.551294783811553
-2.6407418421871482	2.811607445910072
-7.449240424825268	-1.5131979891936747
1.691582820190043	8.321968247698175
3.6230220863134406	3.47555930638446
-0.03601190155866123	6.0604773494157085
6.9099075634139355	1.6976938632223837
-3.0841555417944257	10.760572250314706
-1.7779273705284733	13.413438818570244
-2.1833499156903424	3.7919262541008636
-2.3306280068285927	2.463556121944502
-1.7066057408487836	8.45375719061172
0.1484246538081249	4.385021493605528
2.1554699237197434	2.142292318421627
-6.296950407336953	-2.2754723240294603
1.1054088755446088	2.6838202614345255
-5.610957001975921	8.802751181353708
-8.852421703905879	2.139214640086946
-8.279979243970843	-0.9351820112218109
-9.51163351218273	-3.819341720770932
-11.055580218688041	7.339918353879133
0.5615862347449861	0.3826750656876806
-4.267000215206798	0.5700719884380028
-3.6782106782599135	1.991859786349197
-7.947754420408136	2.9426780012463736
-6.4132802202930375	5.6185034517419865
0.8814920604905507	-2.040524209877123
-5.545047985039118	0.6035033280993111
-3.403322728603325	4.96407790203457
-11.724830969018146	6.3224999978575225
-0.08156544906181946	-1.200730492324159
-6.514105393068921	4.955548084017428
0.878466445184218	-2.2177519952075406
-5.1769035476284815	2.826884030564577
-10.006976305926925	0.31721272040732623
-3.395672976685398	2.870841587711771
-7.864959238876951	0.934198511799888
-2.7061716561553713	4.7010893792494475
-4.2639286708367665	3.1905031048954315
-8.021905017293893	7.407738305281033
-5.619347959359144	0.8795021580760344
-2.7848607122998623	3.395620081658685
-9.379129137929137	-3.8345651668844023
0.5960772969762858	-1.9604290032872171
-6.215899902056475	5.254539098957052
5.221294984283953	-12.286678527649379
-11.132683319381316	0.7596610412724678
-1.6035047911174651	2.090612739982682
0.42666920090806276	-1.0605453615922944
-2.169745683501192	-9.294551746952934
-7.1152409305751085	1.510793412487586
-7.4780532810884335	-5.0281822570661765
-4.991479896937785	-4.520598624688801
-5.753957677030216	-6.007303496548871
-8.218886792833777	-3.329158250584661
-1.9394931641717388	-0.4093895407266408
-0.5270300198175758	5.20453375204144
-11.97863108961903	-2.689225178161404
12.207331242664072	1.350769235983648
-7.85678244194693	-5.514479847203159
-2.9124065339783627	-3.3107902511378384
6.87257682896796	3.0676639013987277
-11.632631081924007	-9.468772810290115
-5.807426228479827	-12.754893701768102
-1.919120921415294	-3.4080597230741567
-0.6162142319470971	1.6389962221657925
1.6153293470708432	5.450356891301198
0.25628306127360007	-11.139794641319467
-10.527986202729055	-9.440225301553417
4.014339376168572	8.404225636046574
0.7621068851204645	1.592360315329143
-15.225727392320579	1.3545576180957206
0.32276980702029384	-4.392599019357955
-3.7946658355012506	1.309444822296249
-4.481209525136522	4.8874718110415785
-8.783884570047077	5.008555925668301
-6.3176849887080335	-10.784579288978511
-9.28692368185226	4.14722305447462
-4.226098243899512	-10.571471417797948
6.460520131797787	1.4969066074376722
-1.1774637489495432	-6.056979786759576
-6.5925183944924886	2.442240210520935
2.1566826538747654	7.009289256232861
-3.932175075879929	17.07277908085122
1.021773196404557	14.080911360069772
-0.6997654525869376	1.9914815693113814
0.4408790680003512	-3.1981422830486927
-0.6137615852723275	-0.41815170028512283
-2.667310767270944	0.8596645633488201
0.864935018635511	13.526003205427125
-1.5694735376616769	2.3371859234582435
-5.614347741013545	1.2299374468260766
-5.108000805258596	6.626157231609219
4.025529342292796	2.5616388781299864
-3.4053598461784564	6.135099188600008
0.9019632700795542	2.209604292281137
-9.028843070550232	-0.008947406389094517
1.4454530585143135	9.354783825435485
0.9101302885695334	8.926108306871548
-10.589647030250491	-5.136477769656817
-9.87878706318391	0.4741424880215105
-5.179463731454982	9.148131009456366
-11.047601238155663	4.414447426894603
-7.119500795179566	3.258009507243543
-9.142716950358421	2.9664381241171607
-7.52313531224243	6.288643794647053
1.2682715631275117	-2.6454897672877276
-7.343128292535742	8.368812513593216
-9.056396199001233	2.152230743621305
-8.375369798030729	-1.387177372859082
0.8749088340588977	-1.6087482930197936
-5.57875665068776	3.1236497152807243
-8.341509391424777	-8.171415752786313
-16.105400549823024	-6.23884010341651
6.91422885852236	12.370306117405722
-15.153349503927743	-3.792006369362608
-5.367490531897272	4.903614995134729
-8.660365404441471	2.3841658457749
-9.658040105703943	2.4820779353608313
-9.819899851356896	6.20481927361735
-10.223340132917738	7.315969529531734
3.7676214462092332	10.38693550175221
-5.128934069252596	1.9143891384890577
0.928827488138886	3.524614474328587
4.4494660186855315	13.207113723906108
-0.5681025535431313	7.420881339989413
-2.9368420354987395	0.5531003967149646
-7.876774264520767	1.1581064434065356
-0.3357909604243172	2.7377903351119612
-4.012525391521849	-4.608984807203684
-12.187704308207019	0.3622631021755872
-5.503293084682265	-0.8662884269396964
-2.077130881842922	5.700680659167149
-6.274184252028768	3.4669412828859394
-2.4831348633732304	3.476950286283606
-6.879318611754587	-1.479053679710071
-5.215565917133838	6.327138943461218
-8.615775353909793	-1.7192182222405394
-0.6592653837339539	1.688249905232687
-5.282540075341683	8.872318912448003
-7.4689885750045315	-3.1835051644915793
-8.575543033649106	0.7526085616051685
-9.304778991322497	7.086015661068912
