1.3870575330016954	27.186674675178807	0.02	0.5123261662493184	0.002885068973639409	2118.0
1.9319891830082805	27.981268727802952	0.02	0.6238580167593465	0.003809314832283692	2119.0
2.0108503154493222	25.347349433279977	0.02	0.7106478618545584	0.004830539318209269	2120.0
2.0494299172921018	23.59532161537946	0.02	0.7012748856561101	0.0013424646736084414	2121.0
4.418275235583862	23.828187374798077	0.02	0.6809926318289458	0.005811842087758273	2122.0
3.593682450738351	25.02996540553351	0.02	0.6581306762242529	0.0024128953207159056	2123.0
2.899471225699502	24.14585691087427	0.02	0.7145029790368465	0.003746175177770874	2124.0
2.0256097531512767	24.978781112885937	0.02	0.7264023046176379	0.004624905996674916	2125.0
1.334965292877069	26.78196780057719	0.02	0.5541351897755133	0.004000799371998883	2126.0
1.7432858186651154	26.957628755929	0.02	0.5412037911517793	0.00584549623810754	2127.0
2.261921469947418	27.111890965450232	0.02	0.7837333762427494	0.0032742529662772453	2128.0
2.3625588153286485	26.05118522866791	0.02	0.738985922593063	0.0016509232081024295	2129.0
4.19590020064316	25.31815437277201	0.02	0.6378516935304647	0.0034764609102913343	2130.0
1.877415209330829	23.29784919445629	0.02	0.512934266094711	0.002507497404886796	2131.0
2.0792807671959914	27.404953835008754	0.02	0.5924460816469692	0.00408199234509001	2132.0
3.2123142723342704	25.41199224570467	0.02	0.6588200692991779	0.004698339927566704	2133.0
1.616386883787427	21.89601710433433	0.02	0.5647044018543735	0.0037712031340802624	2134.0
1.7563345559874062	24.897777077484207	0.02	0.708807995182907	0.006438006234897752	2135.0
2.4500056449063443	29.375329382937004	0.02	0.7268503341558639	0.0038350772626253925	2136.0
2.655296423121142	28.973832560946885	0.02	0.653656450103088	0.005765684686932327	2137.0
2.37744074387191	26.537881199436473	0.02	0.7196873971819241	0.0037425713543487492	2138.0
1.9338279256953634	24.715593510333925	0.02	0.6550833230623211	0.0016575564212489079	2139.0
3.0065509567407265	26.956377006301306	0.02	0.7534517664467122	0.0027657132496465018	2140.0
1.9908891535394015	21.334831433924357	0.02	0.7317225708823359	0.003449673134863623	2141.0
4.376702916915843	26.863781836846137	0.02	0.7338312529348222	0.0045003418403028956	2142.0
1.9942046703242922	24.5929094175253	0.02	0.6488959829820193	0.006666162973777084	2143.0
1.9301635687887775	24.53723157116054	0.02	0.5939692038775195	0.0022167842859879203	2144.0
1.9961470821959848	25.649392223403808	0.02	0.7623929420909126	0.0065663162070827555	2145.0
2.6770618779311115	27.9590624197717	0.02	0.763494590685301	0.004025159594513561	2146.0
4.222508109339984	22.974256946336073	0.02	0.5524962475857624	0.002125929611523508	2147.0
1.725742098751901	23.94621688744029	0.02	0.6523726138264478	0.0032936297583522666	2148.0
1.948124652527891	26.951236793022204	0.02	0.4803540219982776	0.001932295071168293	2149.0
1.7775274657079252	24.21895179686921	0.02	0.9707645505484246	0.006534280796955245	2150.0
1.1234052862652002	24.18461170186088	0.02	0.5960052169805931	0.0033221108981813766	2151.0
2.1344231654089185	27.158400449590186	0.02	0.6860413471610225	0.007598487547069851	2152.0
3.734973411385555	25.5660313270323	0.02	0.6523946725141723	0.007426823057727157	2153.0
2.840566666696876	24.946716773509593	0.02	0.7808496913652851	0.005355165859120784	2154.0
1.8235883670748259	26.90359474504333	0.02	0.7195335148028783	0.002478707274938947	2155.0
1.5172893008812056	28.38276564221842	0.025	0.6392211204759807	0.004870974353132121	2156.0
1.411414962839573	26.695134794519415	0.02	0.9313397789412862	0.0069413894325228214	2157.0
2.4670669780361068	23.508150737698166	0.02	0.5734520576466474	0.0035752836611096894	2158.0
2.03575891100399	27.97521822986007	0.02	0.6733398442426016	0.006554741975395788	2159.0
3.326094017772465	28.30055479604674	0.02	0.6576286104196819	0.008390098924383482	2160.0
2.1774915329580633	24.58646270506536	0.02	0.6062456748993601	0.0031922794036740028	2161.0
1.5159544521395563	25.574256662179806	0.02	0.6053592764824192	0.0036867161225302672	2162.0
3.3701078899670693	26.932073978437685	0.02	0.8249018022537586	0.0032074764339743785	2163.0
3.525415417056447	24.521201470205774	0.02	0.8348700703049252	0.0006161261835698568	2164.0
2.1786214205280334	23.240778221742858	0.02	0.6542563401806514	0.0018497887030963288	2165.0
3.3253657254653355	28.163632560109605	0.02	0.7286938619750162	0.003445482386729573	2166.0
2.221049987448574	24.259057680920666	0.02	0.7709663522636545	0.0060024196284527475	2167.0
2.629403505055447	30.256143656782392	0.02	0.7149398845179494	0.009313799290580812	2168.0
2.9050946560127686	24.8192494623383	0.02	0.6197451065582041	0.002711738014974379	2169.0
2.2156850166209074	25.59439964687974	0.02	0.6089665394995699	0.004024685239493341	2170.0
3.0305670285297728	24.96758494184232	0.02	0.7380007267879953	0.0017403958940401152	2171.0
1.8180635468793467	27.505944048794824	0.02	0.8543570644549253	0.003535331000370033	2172.0
3.8321428227874543	25.42158134633783	0.02	0.6740225912367468	0.005046625448875141	2173.0
1.7161363642149752	25.106003692532347	0.02	0.6690795713459179	0.006191741574620421	2174.0
1.9593812189197701	21.97787487922063	0.02	0.6689972360897944	0.0011782728761005525	2175.0
3.886439829913589	24.93202483159912	0.02	0.8542120914143861	0.004740533605903953	2176.0
2.6266486361963555	25.8745578545976	0.02	0.8055288215842022	0.002530228880282801	2177.0
2.5462542876247403	25.999532087164596	0.02	0.4832525909239252	0.0037310022254064493	2178.0
1.4503039249874319	26.933910708445264	0.02	0.7124013940214788	0.002255433026046342	2179.0
1.7444252707714962	23.85121381774278	0.02	0.5294942461998517	0.0020817765765997875	2180.0
1.544775990621786	28.40857844163134	0.02	0.7585337856667107	0.005366200809989308	2181.0
1.932051197722336	23.04208467954487	0.02	0.8308068490730042	0.0074537360558106615	2182.0
3.380898554352649	24.655549874204073	0.02	0.6320067038648401	0.0063462518721605745	2183.0
2.2391098120642807	24.19857719474545	0.02	0.6451940523648125	0.006150067589412853	2184.0
1.4588053015327884	28.194283026342266	0.02	0.5073057636347357	0.0009584294601147853	2185.0
2.1358180558701454	26.700613505033807	0.02	0.7887010100759057	0.0016247422877210108	2186.0
1.5396005689247163	27.314741791213233	0.02	0.7475548216251661	0.004018284016014113	2187.0
1.4901852971721172	25.639368438947557	0.02	0.7717414469298325	0.004533444179616259	2188.0
1.9346780856825594	26.05906122405916	0.02	0.7444509470931583	0.0032171439992018185	2189.0
2.0164604652158995	26.566540940843105	0.02	0.8529407495776923	0.0016768087429251733	2190.0
2.3985916025126586	25.41629650182741	0.02	0.6720794196451817	0.013011042273774117	2191.0
2.12914954727894	24.203543113630214	0.02	0.697973452238229	0.007188112042972119	2192.0
2.840133540099542	27.306207660377588	0.02	0.7672736593220836	0.002794338485408768	2193.0
2.354443126123802	24.890082696870035	0.02	0.6669753860043376	0.005925620238237408	2194.0
2.444719409888385	26.138785920156142	0.02	0.6098704256485921	0.001142273628055403	2195.0
2.196683551961264	26.059070669730193	0.02	0.6931143812371727	0.004258259796581604	2196.0
2.440910583350531	24.73211287297388	0.02	0.7500225238298712	0.0014514353313173954	2197.0
1.7387284661418414	24.246114780310734	0.02	0.8032811893010764	0.003925773688038847	2198.0
2.240991107763039	25.257319664437343	0.02	0.6890384883977122	0.007227032419823362	2199.0
1.8723739409610067	27.826053698686394	0.02	0.7073905848200877	0.006078672718276333	2200.0
2.5700266625909953	23.411912672994678	0.02	0.5586033669459617	0.0034820011558024102	2201.0
2.082496669709683	26.283796708931508	0.02	0.6160359470754101	0.007036671901546417	2202.0
2.5210312410111735	29.138681062180094	0.02	0.48349941626464016	0.004973152042937418	2203.0
1.7193768657301207	25.9024970270971	0.02	0.8970680778283853	0.009671640133501474	2204.0
1.091231728789699	23.144082193938083	0.02	0.5615189643205941	0.006697487479051093	2205.0
2.0794591021135944	24.900325564411023	0.02	0.7847132387619395	0.002624010258020562	2206.0
2.1241460966396515	25.329917426005988	0.02	0.9151702013734917	0.004546328716178819	2207.0
2.514828482446029	28.26448651377377	0.025	0.6899867553098015	0.002011180124442895	2208.0
2.175189832932507	26.021486963515134	0.02	0.6566292913767142	0.003554030896294072	2209.0
3.6818698366111313	29.038553074957193	0.02	0.7244956221309538	0.005026354376620377	2210.0
2.4825868846513544	23.352997252770002	0.02	0.6623731214353777	0.003977107430305273	2211.0
2.8029364682406954	26.423654004434542	0.02	0.7195653611283404	0.006615243433527738	2212.0
2.7636588300172633	25.06464459384569	0.02	0.7859873571126902	0.006744612406362198	2213.0
1.8372406358453424	24.86139620424123	0.02	0.7290849909904726	0.007097569906756344	2214.0
1.3788309755366221	25.227129965298882	0.02	0.7221579589584	0.006798680224668505	2215.0
3.635780575620842	25.900353048840916	0.02	0.7932467336770965	0.0035800402523911822	2216.0
2.9980872255702127	26.38811331352776	0.02	0.6883720228397686	0.0012874346915279272	2217.0
2.825528967736605	27.603555892485804	0.02	0.7219428346596997	0.0043856583165747505	2218.0
2.634796144631108	23.212127784557545	0.02	0.7248770187272245	0.0027718260531379435	2219.0
1.4614638548170955	27.030468518272933	0.02	0.6081666467486271	0.0025523827244642427	2220.0
5.382688492303792	22.836606674489676	0.02	0.7822286130660628	0.008682389378478352	2221.0
2.1229446627975888	26.176483586905036	0.02	0.6072110596603212	0.003373499479246074	2222.0
1.8284277371365238	27.48201384637942	0.02	0.7578687342020878	0.0063969367841396	2223.0
3.232820711254321	25.447360319511805	0.02	0.6227337800580192	0.00324887573249684	2224.0
3.001997734631387	27.037219630672404	0.02	0.761719046051172	0.005770595167214032	2225.0
1.2612254910712526	27.34226353182062	0.02	0.6484367586189845	0.002159546296254221	2226.0
3.518771861355567	25.98987472636276	0.02	0.6737689620713572	0.005023914995749156	2227.0
2.391811115355537	24.67629625788729	0.02	0.6453497341910776	0.006134016428342003	2228.0
3.7837894562705148	26.46692001129042	0.02	0.8762583841357825	0.0035111844190376987	2229.0
1.483421076060343	25.75528714191594	0.02	0.7331808505978716	0.004854961344648264	2230.0
1.330584454502699	22.52135889163832	0.02	0.7196351836835105	0.007201005521544769	2231.0
2.042038165770605	25.4886888674533	0.02	0.6922017434647838	0.0033523760175190875	2232.0
2.3161068555539766	23.90313676343033	0.02	0.7320229193184882	0.007573442478654155	2233.0
2.9873031286924587	24.502732926815632	0.02	0.729854929189734	0.004492441133578803	2234.0
2.175848773532479	21.960935915464947	0.02	0.6637323552568992	0.001663148936993365	2235.0
2.292879720125951	27.541603567830684	0.02	0.6665945111922451	0.003092805809415701	2236.0
2.5342133044256663	26.561836638932096	0.02	0.48373975282729814	0.0019519262027218678	2237.0
1.692700127652491	30.072074200561673	0.025	0.7844970580995688	0.006209347462475758	2238.0
1.5298284309433974	24.210060095703472	0.02	0.5753611166625007	0.006649954839047514	2239.0
2.501644409757469	25.13643936158526	0.02	0.7334436175372614	0.004847928466962787	2240.0
2.3817621972707372	25.04553799047911	0.02	0.6053904849544639	0.004431994313012981	2241.0
2.112918970132344	26.947153927919015	0.02	0.6780510120857504	0.004293808967394391	2242.0
2.5406226986369513	27.275715299979293	0.02	0.7139530560975397	0.004118466962052013	2243.0
2.6944280280303614	24.462512812365635	0.02	0.7782143307950217	0.004865958708989242	2244.0
2.6729680774653253	23.920535215127344	0.02	0.8317521969357711	0.004382496360836481	2245.0
2.1845406359730575	23.42282207808343	0.02	0.762742050984244	0.003370849191955446	2246.0
3.231105523385135	23.892050186834457	0.02	0.6665662631638806	0.005364468962007198	2247.0
1.9146110138798718	25.23371150783721	0.02	0.7475111558340276	0.005090384453736067	2248.0
1.5689520515820503	30.089342654790183	0.02	0.6448098565235216	0.008145962412201587	2249.0
1.7785102145317881	24.406154283553896	0.02	0.7044642347625066	0.009802928501809511	2250.0
2.167325463636675	28.743152268799605	0.02	0.7486225325227714	0.0028039282887890706	2251.0
1.9102917364080332	25.406300940039376	0.02	0.7978113318267231	0.003917431746302131	2252.0
2.113070620763688	26.611417807884436	0.02	0.728978244290937	0.001873644578058295	2253.0
2.8325711893463295	25.086538606690308	0.02	0.6644230667215071	0.0014592591092890453	2254.0
2.8052984148691187	25.66942042191004	0.02	0.7153032801973754	0.004740449329717666	2255.0
3.164347980662282	25.392738737179045	0.02	0.8147067122834265	0.002424624823569469	2256.0
1.3835250161569412	24.206144755920615	0.02	0.6201519202417897	0.007555210111888766	2257.0
2.1572213405781833	24.706219764065253	0.02	0.594968429741057	0.003313185155557669	2258.0
1.8393032944460987	27.482203258259283	0.02	0.6951649182726272	0.005338775258237546	2259.0
2.6685669393073703	25.52588116089964	0.02	0.7037109069586269	0.005367684455343017	2260.0
2.6870583526002383	24.531689475396153	0.02	0.737710146874208	0.0034290952149400268	2261.0
2.5286228211347668	23.831312472282367	0.02	0.7929013719821202	0.0010768786446149468	2262.0
1.9269748274608098	25.034961778593008	0.02	0.7018447894428518	0.004068804447965597	2263.0
2.2966416115030026	28.850125835751715	0.02	0.6092711239178088	0.008319913608801079	2264.0
2.738437209322242	24.287827795386516	0.02	0.6918685598201786	0.00338860667635234	2265.0
2.0937140663142726	24.619927145135687	0.02	0.7855814052725791	0.0063679857062486295	2266.0
2.399667286807626	24.984211314022826	0.02	0.6509524719527052	0.0008460768844794146	2267.0
2.3789999077360546	22.462280315330457	0.02	0.7644298316818765	0.0028158023276924128	2268.0
2.1345494078860243	25.725245279458967	0.02	0.6970403792593841	0.002093859075252428	2269.0
2.577013238116302	22.966161144786902	0.02	0.772419786908554	0.002768474528329034	2270.0
3.189146184442711	24.612478569549772	0.02	0.776634193039543	0.0034915135984841146	2271.0
1.7085087030423078	25.319226044690414	0.02	0.807106305055196	0.005969470776070729	2272.0
2.02113129854999	22.703959785570373	0.02	0.75996034978947	0.007188319544567923	2273.0
2.5420329444588763	26.331688598612665	0.02	0.5662228325847437	0.0027381678824594693	2274.0
2.130720341314487	28.12550375421712	0.02	0.7628140157083578	0.0030815730222116867	2275.0
3.051574111219317	23.36561853061685	0.02	0.6332609047949641	0.004148050696399235	2276.0
1.6865972043888138	25.125827273537556	0.02	0.6081479927413294	0.0025506889545235836	2277.0
2.0578300291517837	24.56130781279747	0.02	0.5653349579671045	0.0016122784405308709	2278.0
3.1399853260846937	22.42803184660815	0.02	0.6965488520742252	0.0035962571102624596	2279.0
1.9518080250895646	25.93076131433531	0.02	0.5849662872619699	0.00334569539345463	2280.0
1.4814383204842647	27.753344209551127	0.02	0.656861373574779	0.0027756522091260862	2281.0
4.3756289573314735	28.282318857477428	0.02	0.47708624913244935	0.003454899891982519	2282.0
3.4613633109473723	23.91312908765508	0.025	0.7540190809116518	0.001349072762137916	2283.0
1.5198614644209438	23.782410208465272	0.02	0.8402802394221428	0.009960281350640395	2284.0
1.1868078636110904	21.808652698569723	0.02	0.6902635454659731	0.007731395036724628	2285.0
1.6781576087958643	27.86143869174416	0.02	0.7457587459171996	0.003280667347652849	2286.0
2.3359412021831165	23.745672268005034	0.02	0.8039792990873172	0.006856694142403591	2287.0
2.6868493619509324	27.868378837198737	0.025	0.8584325865139776	0.005026359606338067	2288.0
3.0510902552358274	28.871536559780036	0.025	0.8409723694357438	0.004678672653048836	2289.0
2.490935144703472	24.529334975025392	0.025	0.8355480218505891	0.006455271996812006	2290.0
2.9265155620405157	22.207818022243202	0.025	0.6439279850990507	0.0022614268412242127	2291.0
2.583557000235975	22.99289395063128	0.025	0.6883388439400078	0.007526972738776309	2292.0
1.553310411710646	23.48162840511017	0.02	0.6819155528778847	0.003558739162466057	2293.0
2.0532425196938027	25.758936319290864	0.02	0.7656947845153262	0.003213389265489672	2294.0
4.845141779605488	25.50596566949555	0.02	0.6413777153684025	0.006124421929556825	2295.0
6.494436644371381	23.56226178770189	0.02	0.701429178190238	0.004657364641435062	2296.0
3.9686860690883283	26.85572680191791	0.02	0.6158880801610154	0.010421825536291318	2297.0
2.3110854069487945	25.610839348252462	0.02	0.6326070662622045	0.0032961378803458776	2298.0
1.467486618297767	24.939238054155176	0.02	0.6847073183273692	0.0009555179827031657	2299.0
3.4042522919925964	27.04356348997251	0.02	0.8314951268895427	0.002971346980961847	2300.0
2.9433915412889693	25.7922441582646	0.02	0.7561639766808852	0.003978490599036501	2301.0
1.339628708607911	28.109689098322672	0.02	0.7520328001538243	0.0008744776106802536	2302.0
1.7264694697312488	28.68007250323557	0.02	0.8633789656801141	0.0017248466241994993	2303.0
2.232438685692172	27.718034649082337	0.02	0.5844340932372065	0.006164645580830418	2304.0
2.9133274149665978	23.70256009353657	0.02	0.5636114990568226	0.0035673874839527164	2305.0
2.123114002724489	26.9726274934279	0.02	0.6971527650784098	0.0036466122913618036	2306.0
1.290180345840943	22.730826334402185	0.02	0.6883123949474664	0.004749993757501573	2307.0
2.886659110752319	23.50783147104249	0.02	0.6027135056731898	0.0015814740924182627	2308.0
2.4032848729410894	25.845929745888363	0.02	0.7488614438325801	0.0027358892149184025	2309.0
1.6626591413972136	27.524185311277034	0.02	0.7131637986374612	0.0035957767243459484	2310.0
2.2641261276599103	24.385109578396605	0.02	0.504174214058991	0.002636443002325338	2311.0
3.3684315094779085	29.08283618155228	0.02	0.6023294705365614	0.006452689824125632	2312.0
1.4657334622397922	21.67466588178973	0.02	0.6208487814509585	0.007153412185589376	2313.0
1.9029716243176666	24.15323325890488	0.02	0.653984994891112	0.003505226887801464	2314.0
2.054993367100292	25.718083790921355	0.02	0.6263156394892515	0.0039235870593515125	2315.0
2.4644933045357558	26.93140421847979	0.02	0.731019991027036	0.0008971307042468169	2316.0
2.0201085162912547	28.021494650892006	0.02	0.6574230136161368	0.002767380883636502	2317.0
2.343752497298316	25.09596181797048	0.02	0.7854059973617009	0.002766088218470222	2318.0
